State_Code,District_Code,Subdistrict_Code,Town_Village_Code,Level,Location_Name,Area_Type,Total_Population,Male_Population,Female_Population,Population_0_6,Male_0_6,Female_0_6,Total_Literates,Male_Literates,Female_Literates,Total_Workers,Male_Workers,Female_Workers,Non_Workers,Male_Non_Workers,Female_Non_Workers
7,96,0,0,DISTRICT,West,Total,2543243,1356240,1187003,288421,154088,134333,1961179,1093933,867246,874320,732598,141722,1668923,623642,1045281
7,96,0,0,DISTRICT,West,Rural,6420,3355,3065,931,521,410,4448,2563,1885,1846,1619,227,4574,1736,2838
7,96,0,0,DISTRICT,West,Urban,2536823,1352885,1183938,287490,153567,133923,1956731,1091370,865361,872474,730979,141495,1664349,621906,1042443
7,96,448,0,SUB-DISTRICT,Patel Nagar,Total,1262158,670390,591768,141905,75675,66230,985305,546466,438839,430177,360932,69245,831981,309458,522523
7,96,448,0,SUB-DISTRICT,Patel Nagar,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,96,448,0,SUB-DISTRICT,Patel Nagar,Urban,1262158,670390,591768,141905,75675,66230,985305,546466,438839,430177,360932,69245,831981,309458,522523
7,96,448,63991,TOWN,Hastsal (CT),Urban,176877,94833,82044,24256,12924,11332,127763,74134,53629,51705,47078,4627,125172,47755,77417
7,96,448,63992,TOWN,Raja Pur Khurd (CT),Urban,19312,10288,9024,2866,1469,1397,13566,8001,5565,5324,4950,374,13988,5338,8650
7,96,448,800441,TOWN,DMC (U) (Part),Urban,1065969,565269,500700,114783,61282,53501,843976,464331,379645,373148,308904,64244,692821,256365,436456
7,96,449,0,SUB-DISTRICT,Rajouri Garden,Total,481632,259232,222400,47958,25617,22341,379324,210426,168898,179973,145986,33987,301659,113246,188413
7,96,449,0,SUB-DISTRICT,Rajouri Garden,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,96,449,0,SUB-DISTRICT,Rajouri Garden,Urban,481632,259232,222400,47958,25617,22341,379324,210426,168898,179973,145986,33987,301659,113246,188413
7,96,449,800441,TOWN,DMC (U) (Part),Urban,481632,259232,222400,47958,25617,22341,379324,210426,168898,179973,145986,33987,301659,113246,188413
7,96,450,0,SUB-DISTRICT,Punjabi Bagh,Total,799453,426618,372835,98558,52796,45762,596550,337041,259509,264170,225680,38490,535283,200938,334345
7,96,450,0,SUB-DISTRICT,Punjabi Bagh,Rural,6420,3355,3065,931,521,410,4448,2563,1885,1846,1619,227,4574,1736,2838
7,96,450,0,SUB-DISTRICT,Punjabi Bagh,Urban,793033,423263,369770,97627,52275,45352,592102,334478,257624,262324,224061,38263,530709,199202,331507
7,96,450,63995,TOWN,Bapraula (CT),Urban,52744,28382,24362,7853,4086,3767,37010,21931,15079,14934,13833,1101,37810,14549,23261
7,96,450,63996,TOWN,Tilang Pur Kotla (CT),Urban,13614,7308,6306,1770,930,840,10084,5881,4203,3779,3479,300,9835,3829,6006
7,96,450,63997,TOWN,Shafi Pur Ranhola (CT),Urban,31944,17272,14672,4638,2491,2147,22058,12982,9076,9511,8512,999,22433,8760,13673
7,96,450,63998,TOWN,Nilothi (CT),Urban,43371,23256,20115,6198,3232,2966,30629,17435,13194,14453,12813,1640,28918,10443,18475
7,96,450,63999,TOWN,Nangloi Jat (CT),Urban,205596,110056,95540,28698,15388,13310,146273,84479,61794,62074,55965,6109,143522,54091,89431
7,96,450,64000,TOWN,Quammruddin Nagar (CT),Urban,25126,13530,11596,3317,1814,1503,18947,10843,8104,7423,6681,742,17703,6849,10854
7,96,450,64001,TOWN,Mundka (CT),Urban,54541,29473,25068,7230,3937,3293,40102,23291,16811,16794,14916,1878,37747,14557,23190
7,96,450,64002,TOWN,Bakkar Wala (CT),Urban,18122,9729,8393,2634,1418,1216,10990,6612,4378,5682,4857,825,12440,4872,7568
7,96,450,64003,TOWN,Tikri Kalan (CT),Urban,16313,9247,7066,2530,1382,1148,11229,7015,4214,5728,5116,612,10585,4131,6454
7,96,450,800441,TOWN,DMC (U) (Part),Urban,331662,175010,156652,32759,17597,15162,264780,144009,120771,121946,97889,24057,209716,77121,132595
7,97,0,0,DISTRICT,South West,Total,2292958,1246046,1046912,267989,145285,122704,1787689,1025261,762428,795352,667977,127375,1497606,578069,919537
7,97,0,0,DISTRICT,South West,Rural,143676,77342,66334,18901,10587,8314,105998,61887,44111,44049,37844,6205,99627,39498,60129
7,97,0,0,DISTRICT,South West,Urban,2149282,1168704,980578,249088,134698,114390,1681691,963374,718317,751303,630133,121170,1397979,538571,859408
7,97,451,0,SUB-DISTRICT,Najafgarh,Total,1365152,729396,635756,166805,91067,75738,1059714,598601,461113,432255,370426,61829,932897,358970,573927
7,97,451,0,SUB-DISTRICT,Najafgarh,Rural,143676,77342,66334,18901,10587,8314,105998,61887,44111,44049,37844,6205,99627,39498,60129
7,97,451,0,SUB-DISTRICT,Najafgarh,Urban,1221476,652054,569422,147904,80480,67424,953716,536714,417002,388206,332582,55624,833270,319472,513798
7,97,451,64045,TOWN,Jharoda Kalan (CT),Urban,19578,10401,9177,2372,1323,1049,14923,8452,6471,6439,5198,1241,13139,5203,7936
7,97,451,64046,TOWN,Kair (CT),Urban,4074,2221,1853,454,266,188,3192,1887,1305,1012,942,70,3062,1279,1783
7,97,451,64047,TOWN,Jaffar Pur Kalan (CT),Urban,6573,3476,3097,868,447,421,4626,2706,1920,1902,1674,228,4671,1802,2869
7,97,451,64048,TOWN,Ujwa (CT),Urban,4856,2601,2255,557,309,248,3682,2170,1512,1367,1238,129,3489,1363,2126
7,97,451,64049,TOWN,Mitraon (CT),Urban,6512,3438,3074,805,444,361,4960,2807,2153,1987,1685,302,4525,1753,2772
7,97,451,64050,TOWN,Khera (CT),Urban,7220,3860,3360,855,461,394,5436,3181,2255,2015,1799,216,5205,2061,3144
7,97,451,64051,TOWN,Dindar Pur (CT),Urban,35856,19121,16735,4628,2501,2127,27470,15609,11861,10185,9046,1139,25671,10075,15596
7,97,451,64052,TOWN,Roshan Pura alias Dichaon Khurd (CT),Urban,57217,30474,26743,6787,3750,3037,44879,25442,19437,16647,14497,2150,40570,15977,24593
7,97,451,64053,TOWN,Nangli Sakrawati (CT),Urban,37706,20454,17252,4907,2665,2242,27935,16231,11704,11229,10196,1033,26477,10258,16219
7,97,451,64054,TOWN,Chhawala (CT),Urban,14662,8584,6078,1519,894,625,11913,7378,4535,5355,4848,507,9307,3736,5571
7,97,451,800441,TOWN,DMC (U) (Part),Urban,1027222,547424,479798,124152,67420,56732,804700,450851,353849,330068,281459,48609,697154,265965,431189
7,97,452,0,SUB-DISTRICT,Delhi Cantonment,Total,286140,160494,125646,31252,16874,14378,223321,131775,91546,110721,93096,17625,175419,67398,108021
7,97,452,0,SUB-DISTRICT,Delhi Cantonment,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,97,452,0,SUB-DISTRICT,Delhi Cantonment,Urban,286140,160494,125646,31252,16874,14378,223321,131775,91546,110721,93096,17625,175419,67398,108021
7,97,452,64055,TOWN,Moradabad Pahari (CT),Urban,21502,11364,10138,1848,988,860,17784,9680,8104,8841,6430,2411,12661,4934,7727
7,97,452,800441,TOWN,DMC (U) (Part),Urban,162934,90293,72641,17709,9532,8177,124920,73059,51861,59299,50814,8485,103635,39479,64156
7,97,452,800443,TOWN,Delhi Cantonment (CB) (Part),Urban,101704,58837,42867,11695,6354,5341,80617,49036,31581,42581,35852,6729,59123,22985,36138
7,97,453,0,SUB-DISTRICT,Vasant Vihar,Total,641666,356156,285510,69932,37344,32588,504654,294885,209769,252376,204455,47921,389290,151701,237589
7,97,453,0,SUB-DISTRICT,Vasant Vihar,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,97,453,0,SUB-DISTRICT,Vasant Vihar,Urban,641666,356156,285510,69932,37344,32588,504654,294885,209769,252376,204455,47921,389290,151701,237589
7,97,453,64056,TOWN,Kusum Pur (CT),Urban,17028,9170,7858,2280,1203,1077,10719,6587,4132,6303,4901,1402,10725,4269,6456
7,97,453,64057,TOWN,Malik Pur Kohi alias Rang Puri (CT),Urban,23726,12961,10765,3400,1856,1544,17946,10425,7521,7650,6728,922,16076,6233,9843
7,97,453,64058,TOWN,Sambhalka (CT),Urban,17076,9639,7437,2614,1391,1223,11980,7329,4651,5824,5371,453,11252,4268,6984
7,97,453,64059,TOWN,Kapas Hera (CT),Urban,74073,50123,23950,9642,5026,4616,54435,40296,14139,40117,37365,2752,33956,12758,21198
7,97,453,64060,TOWN,Rajokri (CT),Urban,19148,10640,8508,2691,1496,1195,13898,8402,5496,6522,5725,797,12626,4915,7711
7,97,453,64061,TOWN,Ghitorni (CT),Urban,14893,8302,6591,2112,1174,938,11056,6677,4379,4969,4453,516,9924,3849,6075
7,97,453,800441,TOWN,DMC (U) (Part),Urban,388412,207558,180854,39820,21253,18567,311374,173692,137682,144583,111699,32884,243829,95859,147970
7,97,453,800442,TOWN,NDMC (Part),Urban,78663,42843,35820,6382,3388,2994,66142,37320,28822,33061,25352,7709,45602,17491,28111
7,97,453,800443,TOWN,Delhi Cantonment (CB) (Part),Urban,8647,4920,3727,991,557,434,7104,4157,2947,3347,2861,486,5300,2059,3241
7,98,0,0,DISTRICT,South,Total,2731929,1467428,1264501,331043,175592,155451,2078402,1185036,893366,924393,775592,148801,1807536,691836,1115700
7,98,0,0,DISTRICT,South,Rural,12193,6819,5374,1797,932,865,8136,5036,3100,4226,3583,643,7967,3236,4731
7,98,0,0,DISTRICT,South,Urban,2719736,1460609,1259127,329246,174660,154586,2070266,1180000,890266,920167,772009,148158,1799569,688600,1110969
7,98,454,0,SUB-DISTRICT,Hauz Khas,Total,1231293,658380,572913,149983,79739,70244,939355,533893,405462,413366,346853,66513,817927,311527,506400
7,98,454,0,SUB-DISTRICT,Hauz Khas,Rural,12193,6819,5374,1797,932,865,8136,5036,3100,4226,3583,643,7967,3236,4731
7,98,454,0,SUB-DISTRICT,Hauz Khas,Urban,1219100,651561,567539,148186,78807,69379,931219,528857,402362,409140,343270,65870,809960,308291,501669
7,98,454,64065,TOWN,Aya Nagar (CT),Urban,33123,17916,15207,4767,2576,2191,25201,14461,10740,10516,9189,1327,22607,8727,13880
7,98,454,64066,TOWN,Jona Pur (CT),Urban,10635,5847,4788,1647,882,765,7088,4305,2783,3312,2897,415,7323,2950,4373
7,98,454,64067,TOWN,Fateh Pur Beri (CT),Urban,8861,4780,4081,1253,724,529,6310,3647,2663,2567,2276,291,6294,2504,3790
7,98,454,64068,TOWN,Dera Mandi (CT),Urban,16725,8998,7727,2621,1431,1190,11063,6563,4500,4398,4026,372,12327,4972,7355
7,98,454,64069,TOWN,Bhati (CT),Urban,18864,10114,8750,3182,1668,1514,10231,6348,3883,6018,4767,1251,12846,5347,7499
7,98,454,64070,TOWN,Asola (CT),Urban,13275,7160,6115,1954,1087,867,9411,5445,3966,4078,3509,569,9197,3651,5546
7,98,454,64071,TOWN,Chandan Hola (CT),Urban,6780,3723,3057,1250,639,611,4062,2543,1519,2058,1864,194,4722,1859,2863
7,98,454,64072,TOWN,Sultan Pur (CT),Urban,15160,8200,6960,1935,1013,922,11410,6573,4837,5106,4499,607,10054,3701,6353
7,98,454,64073,TOWN,Chattar Pur (CT),Urban,46776,25237,21539,6241,3257,2984,34753,19943,14810,15918,13590,2328,30858,11647,19211
7,98,454,64074,TOWN,Maidan Garhi (CT),Urban,11111,5915,5196,1397,727,670,8379,4769,3610,3800,3058,742,7311,2857,4454
7,98,454,64075,TOWN,Raj Pur Khurd (CT),Urban,11161,6049,5112,1416,741,675,8798,5056,3742,3719,3183,536,7442,2866,4576
7,98,454,64076,TOWN,Deoli (CT),Urban,169122,90914,78208,22979,12205,10774,123173,72115,51058,48600,44566,4034,120522,46348,74174
7,98,454,64077,TOWN,Neb Sarai (CT),Urban,15640,8219,7421,2000,1015,985,11892,6623,5269,5276,4290,986,10364,3929,6435
7,98,454,64078,TOWN,Saidul Azaib (CT),Urban,17914,9641,8273,2171,1196,975,13704,7706,5998,7173,5440,1733,10741,4201,6540
7,98,454,64079,TOWN,Tigri (CT),Urban,46974,25407,21567,5902,3121,2781,32513,19408,13105,14906,13274,1632,32068,12133,19935
7,98,454,800441,TOWN,DMC (U) (Part),Urban,774971,412397,362574,87298,46431,40867,611604,342441,269163,270936,222291,48645,504035,190106,313929
7,98,454,800442,TOWN,NDMC (Part),Urban,2008,1044,964,173,94,79,1627,911,716,759,551,208,1249,493,756
7,98,455,0,SUB-DISTRICT,Defence Colony,Total,637775,339725,298050,66230,34886,31344,508758,280938,227820,232196,185243,46953,405579,154482,251097
7,98,455,0,SUB-DISTRICT,Defence Colony,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,98,455,0,SUB-DISTRICT,Defence Colony,Urban,637775,339725,298050,66230,34886,31344,508758,280938,227820,232196,185243,46953,405579,154482,251097
7,98,455,64080,TOWN,Saidabad (CT),Urban,10168,5394,4774,998,539,459,8258,4559,3699,4057,3008,1049,6111,2386,3725
7,98,455,800441,TOWN,DMC (U) (Part),Urban,592494,315728,276766,62366,32810,29556,471140,260129,211011,214294,171855,42439,378200,143873,234327
7,98,455,800442,TOWN,NDMC (Part),Urban,35113,18603,16510,2866,1537,1329,29360,16250,13110,13845,10380,3465,21268,8223,13045
7,98,456,0,SUB-DISTRICT,Kalkaji,Total,862861,469323,393538,114830,60967,53863,630289,370205,260084,278831,243496,35335,584030,225827,358203
7,98,456,0,SUB-DISTRICT,Kalkaji,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,98,456,0,SUB-DISTRICT,Kalkaji,Urban,862861,469323,393538,114830,60967,53863,630289,370205,260084,278831,243496,35335,584030,225827,358203
7,98,456,64081,TOWN,Kotla Mahigiran (CT),Urban,7376,3830,3546,692,375,317,6243,3313,2930,3061,2168,893,4315,1662,2653
7,98,456,64082,TOWN,Pul Pehlad (CT),Urban,69657,37991,31666,9665,5193,4472,50671,29939,20732,21526,19202,2324,48131,18789,29342
7,98,456,64083,TOWN,Taj Pul (CT),Urban,68796,37178,31618,9520,5038,4482,51718,30354,21364,20912,18946,1966,47884,18232,29652
7,98,456,64084,TOWN,Mithe Pur (CT),Urban,69837,37868,31969,9653,5148,4505,53052,31009,22043,20123,18606,1517,49714,19262,30452
7,98,456,64085,TOWN,Molar Band (CT),Urban,91402,49371,42031,12512,6752,5760,69381,40211,29170,26075,24198,1877,65327,25173,40154
7,98,456,64086,TOWN,Aali (CT),Urban,27169,14666,12503,3934,2061,1873,19143,11408,7735,7796,7192,604,19373,7474,11899
7,98,456,64087,TOWN,Jait Pur (CT),Urban,59330,31797,27533,9441,4980,4461,41303,24178,17125,16387,15226,1161,42943,16571,26372
7,98,456,800441,TOWN,DMC (U) (Part),Urban,469294,256622,212672,59413,31420,27993,338778,199793,138985,162951,137958,24993,306343,118664,187679
8,0,0,0,STATE,RAJASTHAN,Total,68548437,35550997,32997440,10649504,5639176,5010328,38275282,23688412,14586870,29886255,18297076,11589179,38662182,17253921,21408261
8,0,0,0,STATE,RAJASTHAN,Rural,51500352,26641747,24858605,8414883,4446599,3968284,26471786,16904589,9567197,24385233,13775469,10609764,27115119,12866278,14248841
8,0,0,0,STATE,RAJASTHAN,Urban,17048085,8909250,8138835,2234621,1192577,1042044,11803496,6783823,5019673,5501022,4521607,979415,11547063,4387643,7159420
8,99,0,0,DISTRICT,Ganganagar ,Total,1969168,1043340,925828,255475,137768,117707,1193343,710908,482435,912672,596320,316352,1056496,447020,609476
8,99,0,0,DISTRICT,Ganganagar ,Rural,1433736,758269,675467,192461,103551,88910,821372,496935,324437,727092,442402,284690,706644,315867,390777
8,99,0,0,DISTRICT,Ganganagar ,Urban,535432,285071,250361,63014,34217,28797,371971,213973,157998,185580,153918,31662,349852,131153,218699
8,99,457,0,SUB-DISTRICT,Karanpur,Total,146878,77193,69685,17843,9614,8229,88265,51927,36338,68028,44652,23376,78850,32541,46309
8,99,457,0,SUB-DISTRICT,Karanpur,Rural,111571,58524,53047,13826,7452,6374,64793,38404,26389,55704,34486,21218,55867,24038,31829
8,99,457,0,SUB-DISTRICT,Karanpur,Urban,35307,18669,16638,4017,2162,1855,23472,13523,9949,12324,10166,2158,22983,8503,14480
8,99,457,800444,TOWN,Kesrisinghpur (M),Urban,14010,7404,6606,1672,861,811,9328,5451,3877,5172,4162,1010,8838,3242,5596
8,99,457,800445,TOWN,Karanpur (M),Urban,21297,11265,10032,2345,1301,1044,14144,8072,6072,7152,6004,1148,14145,5261,8884
8,99,458,0,SUB-DISTRICT,Ganganagar,Total,481640,256817,224823,57696,31486,26210,320415,187231,133184,188428,143160,45268,293212,113657,179555
8,99,458,0,SUB-DISTRICT,Ganganagar,Rural,231726,122422,109304,29509,16032,13477,138476,82896,55580,101692,70023,31669,130034,52399,77635
8,99,458,0,SUB-DISTRICT,Ganganagar,Urban,249914,134395,115519,28187,15454,12733,181939,104335,77604,86736,73137,13599,163178,61258,101920
8,99,458,64639,TOWN,3 e Village (CT),Urban,12134,6555,5579,1474,781,693,8329,4943,3386,4032,3593,439,8102,2962,5140
8,99,458,800446,TOWN,Ganganagar (M Cl + OG),Urban,237780,127840,109940,26713,14673,12040,173610,99392,74218,82704,69544,13160,155076,58296,96780
8,99,458,800446,TOWN,Ganganagar (M Cl),Urban,224532,120778,103754,25045,13758,11287,164692,94209,70483,78245,65827,12418,146287,54951,91336
8,99,459,0,SUB-DISTRICT,Sadulshahar,Total,158473,84792,73681,19840,10715,9125,93472,57403,36069,79163,50366,28797,79310,34426,44884
8,99,459,0,SUB-DISTRICT,Sadulshahar,Rural,122132,65670,56462,15215,8206,7009,70022,43705,26317,64919,39783,25136,57213,25887,31326
8,99,459,0,SUB-DISTRICT,Sadulshahar,Urban,36341,19122,17219,4625,2509,2116,23450,13698,9752,14244,10583,3661,22097,8539,13558
8,99,459,64852,TOWN,8 LLG (LALGARH) (CT),Urban,11361,6013,5348,1365,755,610,7313,4341,2972,4849,3365,1484,6512,2648,3864
8,99,459,800447,TOWN,Sadulshahar (M),Urban,24980,13109,11871,3260,1754,1506,16137,9357,6780,9395,7218,2177,15585,5891,9694
8,99,460,0,SUB-DISTRICT,Padampur,Total,162718,85464,77254,20239,10953,9286,100426,59133,41293,79357,49766,29591,83361,35698,47663
8,99,460,0,SUB-DISTRICT,Padampur,Rural,134303,70486,63817,16869,9155,7714,81149,48159,32990,68897,41355,27542,65406,29131,36275
8,99,460,0,SUB-DISTRICT,Padampur,Urban,28415,14978,13437,3370,1798,1572,19277,10974,8303,10460,8411,2049,17955,6567,11388
8,99,460,800448,TOWN,Gajsinghpur (M),Urban,9995,5250,4745,1049,518,531,6743,3877,2866,3559,2957,602,6436,2293,4143
8,99,460,800449,TOWN,Padampur (M),Urban,18420,9728,8692,2321,1280,1041,12534,7097,5437,6901,5454,1447,11519,4274,7245
8,99,461,0,SUB-DISTRICT,Raisinghnagar,Total,196455,102938,93517,24499,13192,11307,120208,71368,48840,95966,58261,37705,100489,44677,55812
8,99,461,0,SUB-DISTRICT,Raisinghnagar,Rural,168125,87853,80272,21355,11505,9850,99785,59661,40124,86120,50007,36113,82005,37846,44159
8,99,461,0,SUB-DISTRICT,Raisinghnagar,Urban,28330,15085,13245,3144,1687,1457,20423,11707,8716,9846,8254,1592,18484,6831,11653
8,99,461,800450,TOWN,Raisinghnagar (M),Urban,28330,15085,13245,3144,1687,1457,20423,11707,8716,9846,8254,1592,18484,6831,11653
8,99,462,0,SUB-DISTRICT,Anupgarh,Total,184423,97064,87359,24788,13208,11580,105905,63473,42432,88806,55534,33272,95617,41530,54087
8,99,462,0,SUB-DISTRICT,Anupgarh,Rural,153546,80721,72825,21092,11201,9891,85118,51460,33658,79028,47047,31981,74518,33674,40844
8,99,462,0,SUB-DISTRICT,Anupgarh,Urban,30877,16343,14534,3696,2007,1689,20787,12013,8774,9778,8487,1291,21099,7856,13243
8,99,462,800451,TOWN,Anupgarh (M),Urban,30877,16343,14534,3696,2007,1689,20787,12013,8774,9778,8487,1291,21099,7856,13243
8,99,463,0,SUB-DISTRICT,Gharsana,Total,171830,90800,81030,23063,12372,10691,97827,59514,38313,83514,51267,32247,88316,39533,48783
8,99,463,0,SUB-DISTRICT,Gharsana,Rural,141840,74925,66915,19357,10390,8967,78779,48289,30490,71580,42608,28972,70260,32317,37943
8,99,463,0,SUB-DISTRICT,Gharsana,Urban,29990,15875,14115,3706,1982,1724,19048,11225,7823,11934,8659,3275,18056,7216,10840
8,99,463,66362,TOWN,3 STR (CT),Urban,11667,6152,5515,1334,716,618,8037,4644,3393,4349,3302,1047,7318,2850,4468
8,99,463,66363,TOWN,24 AS-C (CT),Urban,6648,3498,3150,873,440,433,3707,2201,1506,2614,1911,703,4034,1587,2447
8,99,463,66364,TOWN,8 PSD-B (CT),Urban,11675,6225,5450,1499,826,673,7304,4380,2924,4971,3446,1525,6704,2779,3925
8,99,464,0,SUB-DISTRICT,Vijainagar,Total,145770,76960,68810,20740,11125,9615,83375,49675,33700,72091,44419,27672,73679,32541,41138
8,99,464,0,SUB-DISTRICT,Vijainagar,Rural,120048,63482,56566,17508,9363,8145,66340,40021,26319,63585,37205,26380,56463,26277,30186
8,99,464,0,SUB-DISTRICT,Vijainagar,Urban,25722,13478,12244,3232,1762,1470,17035,9654,7381,8506,7214,1292,17216,6264,10952
8,99,464,66641,TOWN,1 GB-A (CT),Urban,7297,3814,3483,898,481,417,4893,2770,2123,2679,2110,569,4618,1704,2914
8,99,464,800452,TOWN,Vijainagar (M),Urban,18425,9664,8761,2334,1281,1053,12142,6884,5258,5827,5104,723,12598,4560,8038
8,99,465,0,SUB-DISTRICT,Suratgarh,Total,320981,171312,149669,46767,25103,21664,183450,111184,72266,157319,98895,58424,163662,72417,91245
8,99,465,0,SUB-DISTRICT,Suratgarh,Rural,250445,134186,116259,37730,20247,17483,136910,84340,52570,135567,79888,55679,114878,54298,60580
8,99,465,0,SUB-DISTRICT,Suratgarh,Urban,70536,37126,33410,9037,4856,4181,46540,26844,19696,21752,19007,2745,48784,18119,30665
8,99,465,800453,TOWN,Suratgarh (M),Urban,70536,37126,33410,9037,4856,4181,46540,26844,19696,21752,19007,2745,48784,18119,30665
8,100,0,0,DISTRICT,Hanumangarh,Total,1774692,931184,843508,234226,124740,109486,1034136,624281,409855,835260,512802,322458,939432,418382,521050
8,100,0,0,DISTRICT,Hanumangarh,Rural,1424228,746887,677341,190563,101170,89393,802659,490362,312297,719352,416081,303271,704876,330806,374070
8,100,0,0,DISTRICT,Hanumangarh,Urban,350464,184297,166167,43663,23570,20093,231477,133919,97558,115908,96721,19187,234556,87576,146980
8,100,466,0,SUB-DISTRICT,Sangaria,Total,159143,83738,75405,18914,10306,8608,95081,56285,38796,76534,47841,28693,82609,35897,46712
8,100,466,0,SUB-DISTRICT,Sangaria,Rural,122524,64424,58100,14821,8039,6782,69040,41493,27547,63282,37477,25805,59242,26947,32295
8,100,466,0,SUB-DISTRICT,Sangaria,Urban,36619,19314,17305,4093,2267,1826,26041,14792,11249,13252,10364,2888,23367,8950,14417
8,100,466,800454,TOWN,Sangaria (M),Urban,36619,19314,17305,4093,2267,1826,26041,14792,11249,13252,10364,2888,23367,8950,14417
8,100,467,0,SUB-DISTRICT,Tibi,Total,165217,86128,79089,22201,11835,10366,90532,54615,35917,83438,48836,34602,81779,37292,44487
8,100,467,0,SUB-DISTRICT,Tibi,Rural,165217,86128,79089,22201,11835,10366,90532,54615,35917,83438,48836,34602,81779,37292,44487
8,100,467,0,SUB-DISTRICT,Tibi,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,100,468,0,SUB-DISTRICT,Hanumangarh,Total,424619,223384,201235,55830,29943,25887,251839,149956,101883,185687,124165,61522,238932,99219,139713
8,100,468,0,SUB-DISTRICT,Hanumangarh,Rural,273661,143675,129986,37736,20165,17571,149690,91330,58360,135082,82141,52941,138579,61534,77045
8,100,468,0,SUB-DISTRICT,Hanumangarh,Urban,150958,79709,71249,18094,9778,8316,102149,58626,43523,50605,42024,8581,100353,37685,62668
8,100,468,800455,TOWN,Hanumangarh (M Cl),Urban,150958,79709,71249,18094,9778,8316,102149,58626,43523,50605,42024,8581,100353,37685,62668
8,100,469,0,SUB-DISTRICT,Pilibanga,Total,215715,113603,102112,28762,15243,13519,124493,75124,49369,97336,63139,34197,118379,50464,67915
8,100,469,0,SUB-DISTRICT,Pilibanga,Rural,178427,93906,84521,24019,12658,11361,101758,61770,39988,84675,52547,32128,93752,41359,52393
8,100,469,0,SUB-DISTRICT,Pilibanga,Urban,37288,19697,17591,4743,2585,2158,22735,13354,9381,12661,10592,2069,24627,9105,15522
8,100,469,800456,TOWN,Pilibanga (M),Urban,37288,19697,17591,4743,2585,2158,22735,13354,9381,12661,10592,2069,24627,9105,15522
8,100,470,0,SUB-DISTRICT,Rawatsar,Total,205093,107120,97973,28771,15124,13647,112833,68626,44207,101800,59030,42770,103293,48090,55203
8,100,470,0,SUB-DISTRICT,Rawatsar,Rural,169991,88812,81179,24065,12577,11488,91811,56189,35622,89905,49333,40572,80086,39479,40607
8,100,470,0,SUB-DISTRICT,Rawatsar,Urban,35102,18308,16794,4706,2547,2159,21022,12437,8585,11895,9697,2198,23207,8611,14596
8,100,470,800457,TOWN,Rawatsar (M),Urban,35102,18308,16794,4706,2547,2159,21022,12437,8585,11895,9697,2198,23207,8611,14596
8,100,471,0,SUB-DISTRICT,Nohar,Total,314587,165145,149442,42563,22499,20064,184118,112905,71213,146749,87466,59283,167838,77679,90159
8,100,471,0,SUB-DISTRICT,Nohar,Rural,264752,139091,125661,35901,18970,16931,151323,93835,57488,131650,74029,57621,133102,65062,68040
8,100,471,0,SUB-DISTRICT,Nohar,Urban,49835,26054,23781,6662,3529,3133,32795,19070,13725,15099,13437,1662,34736,12617,22119
8,100,471,800458,TOWN,Nohar (M),Urban,49835,26054,23781,6662,3529,3133,32795,19070,13725,15099,13437,1662,34736,12617,22119
8,100,472,0,SUB-DISTRICT,Bhadra,Total,290318,152066,138252,37185,19790,17395,175240,106770,68470,143716,82325,61391,146602,69741,76861
8,100,472,0,SUB-DISTRICT,Bhadra,Rural,249656,130851,118805,31820,16926,14894,148505,91130,57375,131320,71718,59602,118336,59133,59203
8,100,472,0,SUB-DISTRICT,Bhadra,Urban,40662,21215,19447,5365,2864,2501,26735,15640,11095,12396,10607,1789,28266,10608,17658
8,100,472,800459,TOWN,Bhadra (M),Urban,40662,21215,19447,5365,2864,2501,26735,15640,11095,12396,10607,1789,28266,10608,17658
8,101,0,0,DISTRICT,Bikaner,Total,2363937,1240801,1123136,400554,209952,190602,1278801,782399,496402,986208,640572,345636,1377729,600229,777500
8,101,0,0,DISTRICT,Bikaner,Rural,1563553,821434,742119,292132,153056,139076,739204,471918,267286,732055,424213,307842,831498,397221,434277
8,101,0,0,DISTRICT,Bikaner,Urban,800384,419367,381017,108422,56896,51526,539597,310481,229116,254153,216359,37794,546231,203008,343223
8,101,473,0,SUB-DISTRICT,Bikaner,Total,919706,483175,436531,133591,70125,63466,582754,341667,241087,317558,249552,68006,602148,233623,368525
8,101,473,0,SUB-DISTRICT,Bikaner,Rural,256830,135199,121631,46544,24420,22124,128104,80818,47286,106282,68618,37664,150548,66581,83967
8,101,473,0,SUB-DISTRICT,Bikaner,Urban,662876,347976,314900,87047,45705,41342,454650,260849,193801,211276,180934,30342,451600,167042,284558
8,101,473,800460,TOWN,Bikaner (M Corp.),Urban,644406,338442,305964,84135,44176,39959,444264,254770,189494,206089,176392,29697,438317,162050,276267
8,101,473,800461,TOWN,Deshnoke (M),Urban,18470,9534,8936,2912,1529,1383,10386,6079,4307,5187,4542,645,13283,4992,8291
